Study,Treatment,logHR,std.err
ASTRUM007,che,NA,NA
ASTRUM007,ser_plus_che,-0.733969175,0.17682326
KEYNOTE590,che,NA,NA
KEYNOTE590,pem_plus_che,-0.673344553,0.117554899
ORIENT15,che,NA,NA
ORIENT15,sin_plus_che,-0.544727175,0.130312659
Jupiter06,che,NA,NA
Jupiter06,tor_plus_che,-0.430782916,0.182430124
